species,abundance,extent,niche_breadth,range_size,habitat,abun_meas,rabin_class,mean_topo,mean_d_coast,mean_elev,num_patches,patch_isolation,occupied_area,rcp,change_driver,year,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure,log10_patch_isolation,log10_num_patches,ext_res,abun_res,niche_res,nump_res,iso_res,topo_res,elev_res,dc_res,OTU,Genus,Species
Quercus agrifolia,865.6326736,201902.8996,4.697328385,w,b,l,w-b-l,0.40842494,22.91019238,364.544611,2805,908.6829003,37560.5586,rcp45,climate_change,2085,332684.725783202,314306.192800412,24252.7165095955,22912.92145515,-0.055243092208468,0.055243092208468,2.95841235552558,3.44793286559218,0.283710521306639,0.482892409861892,0.593524022527874,0.39157971369805,0.316668505382453,0.54835691309814,0.291796148849014,0.246493340027607,Quercus_red,Quercus,agrifolia
Aesculus californica,867.2374131,206753.5373,4.698210176,w,b,l,w-b-l,0.526159585,87.75557157,590.5674094,2223,887.8411775,43751.2995,rcp45,climate_change,2085,325425.181099779,174210.000587483,23723.4957021739,12699.9090428275,-0.464669574742994,0.464669574742994,2.94833528345384,3.34693946269899,-1.11125953229559,-0.723143129001782,-0.313937763502872,-0.60409533612492,-0.296615575904684,-0.539932587404678,-0.366940873580584,-0.408522380208222,Aesculus,Aesculus,californica
Rhododendron occidentale,339.7478676,211292.7643,8.440594085,w,b,l,w-b-l,0.524078006,88.05877524,976.539526,292,3094.806839,10260.675,rcp45,climate_change,2085,27867.2763445122,24439.0474523511,2031.52444551494,1781.60655927639,-0.123019876423488,0.123019876423488,3.49063354790402,2.46538285144842,0.0976370273057741,0.117887805251392,0.0895714985206936,0.41219847513196,0.241201079367975,0.218368339282703,0.239511612314462,0.303414058157852,Rhododendron,Rhododendron,occidentale
Platanus racemosa,622.086114,213534.6361,4.952311873,w,b,l,w-b-l,0.340004817,62.53502982,313.0390667,7971,810.8310891,32262.4782,rcp45,climate_change,2085,151332.319932759,134025.792184029,11032.1261230981,9770.48025021574,-0.114361081336884,0.114361081336884,2.90893039217407,3.90151280912994,0.416703868513822,0.28018552603083,0.684207902929582,0.359194876454435,0.430414902430347,0.786188340308617,0.432800641930096,0.434559439899447,Platanus,Platanus,racemosa
Juncus balticus,129.1263065,234796.48,7.743954092,w,b,s,w-b-s,0.19436927,99.06087857,509.4987499,4966,1001.702335,20981.6406,rcp45,climate_change,2085,57573.5352278397,29403.0069715407,4197.11071810951,2143.47920822532,-0.489296482226042,0.489296482226042,3.00073868612946,3.69600671521855,-0.283789540438462,0.36143959995858,-0.171235977785547,-0.0640825912873561,0.263318599451798,0.788609920922394,0.247710635846297,0.244813780821615,Juncus,Juncus,balticus
Umbellularia californica,789.92072,246600.2829,6.153663004,w,b,l,w-b-l,0.563845057,60.16703585,519.4120206,1836,834.5718672,67687.1397,rcp45,climate_change,2085,519900.864695865,586894.367831072,37900.7730363286,42784.5994148851,0.128858226028143,-0.128858226028143,2.92146374087686,3.26387267686522,0.223114599373259,0.180773018585597,0.405373965408134,0.258729038383443,0.121100416107931,0.093548067522678,0.0585604131881759,0.138770643276044,Umbellularia,Umbellularia,californica
Heteromeles arbutifolia,916.6958552,258529.1233,4.871898975,w,b,l,w-b-l,0.465710049,41.5718123,397.1315463,2293,967.428497,40849.515,rcp45,climate_change,2085,295580.309833471,315817.034254032,21547.80458686,23023.061797119,0.0684643859801151,-0.0684643859801151,2.98561887601044,3.36040405472994,0.909423487529835,0.980756013125857,0.812143617933889,0.702270286949897,0.487734587080193,0.658619180258597,0.409284274144553,0.41612154754339,Heteromeles,Heteromeles,arbutifolia
Mimulus cardinalis,65.05569427,258841.4157,8.302342332,w,b,s,w-b-s,0.488478051,101.6064132,867.9865458,26124,762.5642744,98772.1371,rcp45,climate_change,2085,568212.491707463,565756.74814556,41422.690645474,41243.6669398113,-0.004321875350759,0.004321875350759,2.88227645502317,4.41703967508872,0.723466736672905,0.521432121674356,0.568459219001999,0.211415824116469,0.43833155028853,0.54637007770803,0.443516961937449,0.590982359045657,Mimulus_Erythranthe,Mimulus,cardinalis
Croton setiger,264.763847,265630.4185,5.172173024,w,b,l,w-b-l,0.258356328,70.76201285,321.1438154,6698,863.2585723,70373.7963,rcp45,climate_change,2085,219973.149994303,171957.296780444,16036.0426345847,12535.6869352944,-0.21828051839555,0.21828051839555,2.93614089965874,3.82594514320385,-0.381738583198422,-0.0578044552427025,0.14617039238967,-0.29750114128554,0.0350412952317949,0.450674273814316,0.0498843586364848,0.0191937843888927,Croton,Croton,setiger
Dichelostemma capitatum,551.1034199,267530.101,4.982945258,w,b,l,w-b-l,0.405224933,77.3566306,455.0604266,5935,909.4733335,108534.6864,rcp45,climate_change,2085,786180.31692699,564807.825159869,57312.5451039775,41174.4904541545,-0.281579794101712,0.281579794101712,2.95878996971772,3.77342072329061,-0.344097116312145,-0.202052238768081,0.216764871569997,-0.218688737529385,0.0964666473432623,0.227167727036572,0.0713116347923296,0.0841881695849167,Dichelostemma_Capitatum,Dichelostemma,capitatum
Frangula californica,322.426275,269936.0055,5.649784687,w,b,l,w-b-l,0.420702768,47.74212615,440.2766981,2901,993.1293296,57506.5089,rcp45,climate_change,2085,195115.418099221,206196.384200369,14223.9139794332,15031.7164082069,0.0567918527869109,-0.0567918527869109,2.99700580788542,3.46254772880266,-0.538406521242035,-0.381096558237096,-0.123645343910381,-0.338167919016813,-0.243248460200054,-0.102453496691298,-0.283880377160691,-0.271330818750743,Frangula,Frangula,californica
Pinus lambertiana,828.0264223,270603.6599,6.603751533,w,b,l,w-b-l,0.636010871,132.9364116,1442.673634,151,2780.241676,49276.4634,rcp45,climate_change,2085,456694.459332029,353171.120052038,33293.0260853049,25746.1746517936,-0.226679647989175,0.226679647989175,3.44408254915234,2.17897694729317,-0.236508420850736,-0.0334813528702572,0.0600358270922356,0.285445629625657,0.061450152826759,-0.210443123705442,0.159410404433096,0.1976622431847,Pinus_Strobus,Pinus,lambertiana
Rosa californica,329.2037202,273878.5543,5.895515324,w,b,l,w-b-l,0.252476448,61.86819906,305.8854445,6961,910.8450004,38738.8413,rcp45,climate_change,2085,136584.21249066,126590.440618959,9956.98909056909,9228.44312112213,-0.0731693047787922,0.0731693047787922,2.95944447884102,3.84267163376079,-0.287807419625085,-0.17059742981173,0.0654078013457514,-0.298368371078906,-0.0354039885205895,0.419857234694913,-0.0322938075393111,-0.0408188192634662,Rosa,Rosa,californica
Sambucus nigra,311.4182837,275663.9119,5.876645835,w,b,l,w-b-l,0.314054019,69.06675999,394.8140459,7124,889.3328109,52199.9721,rcp45,climate_change,2085,140351.267112856,126865.954966224,10231.6073725272,9248.52811703767,-0.0960825821101372,0.0960825821101372,2.94906431540118,3.85272391079121,-0.699800108862839,-0.363824981505816,-0.222540890354941,-0.621971018604467,-0.216632644678142,0.0738902830299263,-0.239289992569688,-0.24917353320116,Sambucus,Sambucus,nigra
Calocedrus decurrens,877.5580717,283224.862,6.793547623,w,b,l,w-b-l,0.572529915,150.0826114,1425.120041,432,1133.682712,64593.5553,rcp45,climate_change,2085,590273.782668524,444037.23462551,43030.9587565354,32370.3144041996,-0.247743593459132,0.247743593459132,3.05449152394968,2.63548374681491,-0.182614674371067,0.0658842606369783,0.0513551386648702,0.267246724710619,0.121184115294505,-0.0567577303396065,0.175086919425821,0.261842898813059,Calocedrus,Calocedrus,decurrens
Salix lasiolepis,419.0936431,287459.76,6.254997874,w,b,l,w-b-l,0.26267614,72.48860308,321.3501427,8684,873.9870826,42346.152,rcp45,climate_change,2085,178025.112096731,172005.966044872,12978.0306718517,12539.2349246712,-0.0338106572773179,0.0338106572773179,2.94150501387354,3.93871981478238,1.21405255643603,0.461264064323667,0.871617475129043,0.68476070898902,0.590643209908903,1.11443618342974,0.557759429953569,0.626809929320455,Salix_Vetrix,Salix,lasiolepis
Quercus chrysolepis,761.497744,291381.5171,6.585834484,w,b,l,w-b-l,0.692209933,109.3005993,1148.793329,225,1803.752141,79404.138,rcp45,climate_change,2085,689349.307380688,485746.464644353,50253.5645080521,35410.9172725733,-0.295355113229841,0.295355113229841,3.25617685959646,2.35218251811136,0.609139126403032,0.414697591314475,0.568531655417422,0.700594176977781,0.511140107361464,0.0977948955340476,0.543941879873207,0.613709223196083,Quercus_intermediate,Quercus,chrysolepis
Chorizanthe orcuttiana,29.52744955,217.6024895,2.644866905,n,r,s,n-r-s,0.220633966,2.54718453,78.3880032,85,1179.913309,65.9016,rcp85,climate_change,2085,1264.36907787651,178.236345861324,92.1725057771974,12.9934296132906,-0.859031394408451,0.859031394408451,3.07185009984342,1.92941892571429,2.33421981749196,2.76223306875968,2.58635232297354,2.53473142013801,3.60213419091908,2.84752592625821,3.46289214249988,3.43516584062247,Eriogonoideae_Eriogonum+,Chorizanthe,orcuttiana
Calochortus tiburonensis,22.85897402,282.6376439,5.455491881,n,b,s,n-b-s,0.421755052,2.636530386,157.3338602,76,897.5365776,832.0077,rcp85,climate_change,2085,7899.95150317041,5862.57556425363,575.906464581123,427.38175863409,-0.257897271660358,0.257897271660358,2.95305215655525,1.88081359228079,0.590145181233136,0.969386307369668,1.92403721642947,0.871734603566145,1.7905680778354,1.8359207897317,1.61610316140457,1.71445207749819,Calochortus_Bay_Area+Pacific_NW,Calochortus,tiburonensis
Calochortus obispoensis,21.58444034,464.8235679,3.36630083,n,r,s,n-r-s,0.415286496,11.5327862,278.6667622,9,547.0820393,985.4622,rcp85,climate_change,2085,8723.78937824951,0,635.964245674389,0,-1,1,2.73805245712633,0.954242509439325,-0.103368364329421,0.06080981582699,0.377260832721706,0.18081438461442,0.685983489594906,0.452642431328519,0.656283164495639,0.741202993532233,Calochortus_San_Diego,Calochortus,obispoensis
Deinandra conjugens,37.55760227,484.0647784,2.502119093,n,r,s,n-r-s,0.249827443,13.00032757,163.9322488,224,777.194868,570.078,rcp85,climate_change,2085,4656.15338219925,2199.61633781885,339.433581562325,160.352031026994,-0.527589373187725,0.527589373187725,2.89052992418889,2.35024801833416,0.393006377749344,0.776113757760689,0.782979733592981,1.29992716759663,1.51637918257523,0.882486362034817,1.29754401895085,1.48444624904813,Deinandra,Deinandra,conjugens
Arctostaphylos rudis,53.30377997,553.6718223,1.12757608,n,r,s,n-r-s,0.143534825,12.85293535,126.1634426,29,843.576827,578.1699,rcp85,climate_change,2085,4806.57321316508,375.213564914244,350.399187239734,27.3530688822484,-0.921937407738523,0.921937407738523,2.92612464119043,1.46239799789896,1.91394563673912,2.42805820546943,1.72718622615839,1.81404062978586,3.09853033913841,2.14843510667398,2.91130961681052,3.03314508757474,Arctostaphylos,Arctostaphylos,rudis
Ceanothus verrucosus,54.47641232,1162.55165,3.466187561,n,r,s,n-r-s,0.309525438,9.019009412,134.9505571,26,601.2185178,1386.1206,rcp85,climate_change,2085,5325.46761297198,691.427431492732,388.226588985658,50.4050597558201,-0.870165874296461,0.870165874296461,2.7790323485857,1.41497334797082,1.21226826852132,1.67060900069117,1.87362376764216,1.31679899559112,2.30829966568883,1.98143587888172,2.09660739479308,2.27603036048715,Ceanothus_Cerastes,Ceanothus,verrucosus
Lupinus tidestromii,112.7645786,2894.221927,6.530743224,n,b,s,n-b-s,0.189230248,2.932030266,55.8679959,469,688.6091485,5455.5444,rcp85,climate_change,2085,32939.6180156618,3817.27927799855,2401.29815334174,278.279659366095,-0.884112824982259,0.884112824982259,2.8379727882157,2.67117284271508,2.36633127374297,3.13283547685631,4.18641056308281,3.5377466231829,3.49064703736332,2.71882318527313,3.40170482839226,3.40994842786248,Lupinus_petioled,Lupinus,tidestromii
Poa stebbinsii,103.8312915,4705.313037,5.320721455,n,b,s,n-b-s,0.450381419,243.5365193,3121.361288,5,773.5259873,3530.1825,rcp85,climate_change,2085,13767.7914507091,5952.54104453884,1003.67199675669,433.940242146882,-0.567647355361978,0.567647355361978,2.8884749087935,0.698970004336019,0.181460956893478,0.74873004550592,1.3674372371835,-0.0782665637158528,1.17970615046375,1.25930493161424,0.697595263319643,1.33747221744682,Dissanthelium+Poa,Poa,stebbinsii
Acanthomintha ilicifolia,66.63600769,5622.993351,3.027907378,n,r,s,n-r-s,0.333392874,23.51181094,336.226532,370,1038.125415,2023.1208,rcp85,climate_change,2085,14480.9491451058,2740.49800616469,1055.66119267822,199.782304649407,-0.810751492964748,0.810751492964748,3.01624982340864,2.568201724067,0.353698199082831,0.711127099845984,0.837245731250877,1.38696463520987,1.28043123817875,0.927325754506062,1.23357317500645,1.2991109325786,Acanthomintha,Acanthomintha,ilicifolia
Abies bracteata,175.6569198,5902.718186,3.510583947,n,r,s,n-r-s,0.779357229,8.527995095,889.8526938,7,924.5788489,1572.2343,rcp85,climate_change,2085,17058.4201275408,13807.3372171819,1243.55882729773,1006.55488313256,-0.190585229232925,0.190585229232925,2.96594395409116,0.845098040014257,-1.88481730947289,-1.32361275015791,-1.47340512215045,-1.68739399589456,-1.19564282276034,-0.550267490737138,-1.12645653476084,-1.01979500721255,Abies_1,Abies,bracteata
Artemisia rothrockii,90.57976901,6505.640275,5.9140226,n,b,s,n-b-s,0.370171875,243.7378828,2894.217746,16,5954.776324,164.0979,rcp85,climate_change,2085,949.793510645628,11.2216882198118,69.2399469260663,0.818061071224276,-0.988185128563172,0.988185128563172,3.77486545295953,1.20411998265592,-0.483968540439659,-0.211572645180047,0.135345945903413,-0.204589658144084,-0.279494725411697,-0.297721735136337,-0.562605258236215,-0.844954090078449,Artemisia_Tridentatae,Artemisia,rothrockii
Picea breweriana,85.59552631,7928.676401,4.762263261,n,b,s,n-b-s,0.78320787,61.25425254,1559.860214,26,2797.975596,1765.2735,rcp85,climate_change,2085,6610.57985406369,3312.34342343221,481.911271361243,241.469835568208,-0.498932998835795,0.498932998835795,3.44684392224703,1.41497334797082,-1.53944179859199,-1.25120736912664,-1.16531280333999,-1.26641557580736,-1.20309522719653,-0.399862324882834,-1.1087205469186,-0.990336708483377,Picea_1,Picea,breweriana
Hesperocyparis stephensonii,26.60721162,8241.368121,6.011690075,n,b,s,n-b-s,0.572964754,50.22598451,1099.855195,702,894.7990824,5554.98,rcp85,climate_change,2085,35648.9479131913,23731.3300452991,2598.80830287165,1730.0139603023,-0.334304897213596,0.334304897213596,2.95172553006382,2.84633711212981,0.319497548677735,0.545379390735371,1.71365684152152,1.59401460130109,1.34563046718937,1.95376831100074,2.04338145322533,1.37824544303302,Hesperocyparis_2,Hesperocyparis,stephensonii
Minuartia obtusiloba,19.18966608,8416.598066,6.227666337,n,b,s,n-b-s,0.639750047,251.9235678,3221.565323,2,9011.692405,6782.8347,rcp85,climate_change,2085,54671.3531498164,25916.0196966566,3985.54164462162,1889.27783588627,-0.525967107021502,0.525967107021502,3.95480635958409,0.301029995663981,-0.571929770657704,-0.443673935643853,0.623502913221008,-0.744044945824332,0.0316807375999117,0.840291159035915,-0.472495300368533,-0.234707543305539,Minuartia+Sagina,Minuartia,obtusiloba
Phacelia insularis,274.8500505,8617.541566,6.732365124,n,b,l,n-b-l,0.207518695,1.184818927,45.97204869,9,56168.96454,126.1899,rcp85,climate_change,2085,1319.33675830346,901.021953636897,96.179649680322,65.6845004201298,-0.317064465940048,0.317064465940048,4.74949641784607,0.954242509439325,-0.613212168306329,0.408883251695611,0.828915844889191,-0.686810578645662,0.0992021370728988,-0.501835109937249,-0.0168617603980419,0.322938378533615,Phacelia_Phacelia,Phacelia,insularis
Quercus sadleriana,222.0156009,10247.7637,4.286677537,n,b,l,n-b-l,0.700052994,43.63097928,1338.958809,30,2442.676166,2014.8102,rcp85,climate_change,2085,10601.69649674,1473.58104182407,772.863674612345,107.424057948975,-0.861005166269644,0.861005166269644,3.387865894873,1.47712125471966,-0.510945765089439,0.0606153972183735,-0.0729905206504801,-0.218219726487524,-0.104248867629611,0.618536548009821,0.200683752075778,0.111735300699507,Quercus_white,Quercus,sadleriana
Pinus torreyana,168.7447994,10342.83107,3.169518052,n,r,s,n-r-s,0.257028075,1.72061534,68.45079302,151,1311.482722,163.7334,rcp85,climate_change,2085,1692.70396229744,718.166020343846,123.398118851483,52.3543028830664,-0.575728517011854,0.575728517011854,3.11776257339417,2.17897694729317,1.51180532720877,2.40543283994149,1.82725251096428,1.92266194551147,2.58372793591763,1.96877407342089,2.29180186277962,2.42214725575556,Pinus_Ponderosae,Pinus,torreyana
Pinus quadrifolia,66.75107483,10581.66398,3.269799488,n,r,s,n-r-s,0.346960737,80.84636657,1429.045565,5,41364.46306,1507.2804,rcp85,climate_change,2085,9489.52071162201,22.7611020728946,691.786059877245,1.65928434111402,-0.997601448717529,0.997601448717529,4.6166273912503,0.698970004336019,-0.260519887121966,-0.0786466630965193,0.0027342880421715,-0.104389376481169,-0.293979479907232,-0.104198353126624,0.445477665907017,0.214817378164535,Pinus_Cembroides,Pinus,quadrifolia
Sequoiadendron giganteum,1314.602913,11397.83111,3.580036075,n,r,l,n-r-l,0.674996499,219.3781542,1935.206876,9,11432.09932,4403.8161,rcp85,climate_change,2085,37387.6012763184,4234.56759683602,2725.55613304361,308.699977809346,-0.886738719461036,0.886738719461036,4.05812598887079,0.954242509439325,1.25111007724542,1.18405396363378,1.78486983231085,0.923581641427198,2.5119334660412,3.2533500365223,2.7931147602537,2.77576265753631,Sequoiadendron,Sequoiadendron,giganteum
Xylococcus bicolor,160.4155681,14176.86379,3.141144842,n,r,s,n-r-s,0.39939973,22.60998799,300.9092639,539,794.6193444,6612.6861,rcp85,climate_change,2085,46564.2187888731,13032.925467352,3394.53154970885,950.100266569964,-0.720108576792738,0.720108576792738,2.90015913341493,2.73158876518674,0.0297506736551243,0.585694165463464,0.426511355172576,0.971660559072213,0.773299932520318,0.621505944867179,0.719952247446823,0.831560869303221,Xylococcus,Xylococcus,bicolor
Ribes lasianthum,172.7686688,14764.7247,3.439871826,n,r,s,n-r-s,0.777051071,237.1172882,2645.994442,10,35200.04322,1365.417,rcp85,climate_change,2085,758.770488291979,919.332005690084,55.3143685964853,67.0193032148072,0.211607488529946,-0.211607488529946,4.54654319672234,1,-2.32556572876623,-1.7930084578643,-1.88914985046973,-2.21302971949906,-2.32586275131625,-0.913252792683728,-2.30095924814574,-2.58248951350153,Ribes_Grossularia,Ribes,lasianthum
Pseudotsuga macrocarpa,577.7737892,29817.65347,1.808926555,w,r,l,w-r-l,0.789623104,41.58516933,1394.724614,51,1402.433995,8828.6274,rcp85,climate_change,2085,89022.5768402393,39628.6466776322,6489.74585165345,2888.92834279938,-0.554847229947634,0.554847229947634,3.14688243051156,1.70757017609794,0.692802592925408,2.30042296203545,0.46666377848783,0.642255322035475,1.36490581368109,2.84618271630367,2.0051818884885,1.35854337489047,Pseudotsuga,Pseudotsuga,macrocarpa
Adenostoma sparsifolium,506.9897147,31451.73186,3.400002076,w,r,l,w-r-l,0.439662129,56.2658211,1092.430274,32,642.3338981,4747.1751,rcp85,climate_change,2085,44719.1502020649,25646.6922914811,3260.02604973053,1869.64386804897,-0.426494193749308,0.426494193749308,2.80776084178572,1.50514997831991,-0.678952651999964,0.297417822314941,-0.420654350098959,-0.634542010187392,-0.133328279303373,-0.274274131513682,0.0447174911119511,-0.144622738634701,Adenostoma,Adenostoma,sparsifolium
Keckiella antirrhinoides,264.4964156,34934.51912,3.068821822,w,r,l,w-r-l,0.455969465,47.54468168,585.3365011,290,787.3947494,9469.5642,rcp85,climate_change,2085,59415.8276740495,17153.0167376592,4331.41383743821,1250.45492017536,-0.711305599717313,0.711305599717313,2.89619251444937,2.46239799789896,0.575637251083874,1.2532076189914,0.66867589959083,1.09159393670204,1.09242391193835,1.1736696219761,1.32626446792033,1.13812505992566,Keckiella_3,Keckiella,antirrhinoides
